pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 58 Hz
sampletime: 17.1371139558 ms
accuracy (in pixels): LX=726.511216628, LY=499.764285231, RX=727.522396761, RY=491.577008067
precision (RMS noise in pixels): X=5.71942867835, Y=7.79286940474
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
21774.473		982.0	547.0	1	957.0	542.0	1	970	544	2.6113	1	2.6829	1
21791.613		975.0	548.0	1	960.0	552.0	1	968	550	2.6069	1	2.6776	1
21807.809		970.0	543.0	1	965.0	549.0	1	968	546	2.602	1	2.6671	1
21825.065		972.0	537.0	1	968.0	551.0	1	970	544	2.6014	1	2.6675	1
21841.188		976.0	533.0	1	972.0	549.0	1	974	541	2.6088	1	2.665	1
21858.291		974.0	531.0	1	970.0	540.0	1	972	535	2.6046	1	2.6521	1
21874.412		972.0	530.0	1	960.0	539.0	1	966	534	2.5907	1	2.6665	1
21891.87		977.0	526.0	1	954.0	533.0	1	966	529	2.5992	1	2.6695	1
21907.819		982.0	529.0	1	954.0	536.0	1	968	532	2.6062	1	2.6648	1
21924.988		976.0	537.0	1	951.0	538.0	1	964	537	2.6017	1	2.6555	1
21941.03		974.0	527.0	1	957.0	532.0	1	966	529	2.5873	1	2.6432	1
21958.391		965.0	526.0	1	959.0	542.0	1	962	534	2.561	1	2.6573	1
21974.317		958.0	541.0	1	952.0	547.0	1	955	544	2.5699	1	2.6576	1
21991.549		960.0	535.0	1	965.0	550.0	1	963	542	2.5607	1	2.6363	1
22007.944		969.0	528.0	1	969.0	540.0	1	969	534	2.5509	1	2.6139	1
22024.977		979.0	540.0	1	951.0	550.0	1	965	545	2.58	1	2.6303	1
22041.127		974.0	536.0	1	957.0	563.0	1	966	549	2.5669	1	2.6411	1
22058.235		968.0	525.0	1	957.0	559.0	1	963	542	2.5384	1	2.6409	1
22074.366		968.0	548.0	1	949.0	557.0	1	959	552	2.5583	1	2.6394	1
22091.546		964.0	553.0	1	955.0	555.0	1	960	554	2.5491	1	2.6269	1
22107.523		976.0	544.0	1	962.0	548.0	1	969	546	2.5237	1	2.5948	1
22124.981		985.0	552.0	1	970.0	548.0	1	978	550	2.5531	1	2.5932	1
22141.027		978.0	549.0	1	974.0	553.0	1	976	551	2.5379	1	2.6021	1
22158.188		980.0	540.0	1	972.0	549.0	1	976	544	2.5335	1	2.6101	1
22174.297		977.0	540.0	1	974.0	544.0	1	976	542	2.5346	1	2.6058	1
22191.691		959.0	532.0	1	972.0	548.0	1	966	540	2.4936	1	2.592	1
22207.659		959.0	538.0	1	962.0	557.0	1	961	547	2.5046	1	2.6006	1
22224.815		969.0	550.0	1	963.0	561.0	1	966	555	2.5339	1	2.5954	1
22240.792		968.0	556.0	1	961.0	558.0	1	965	557	2.5362	1	2.5863	1
22258.038		965.0	547.0	1	958.0	554.0	1	962	550	2.5281	1	2.5978	1
22274.159		964.0	541.0	1	960.0	544.0	1	962	542	2.5199	1	2.5775	1
22291.323		968.0	535.0	1	956.0	539.0	1	962	537	2.5044	1	2.5676	1
22307.51		967.0	531.0	1	954.0	547.0	1	961	539	2.4898	1	2.5943	1
22324.628		968.0	535.0	1	955.0	549.0	1	962	542	2.4815	1	2.5909	1
22340.9		964.0	535.0	1	961.0	542.0	1	963	538	2.4929	1	2.5706	1
22358.14		963.0	533.0	1	967.0	544.0	1	965	538	2.5229	1	2.5793	1
22374.11		960.0	533.0	1	970.0	544.0	1	965	538	2.5278	1	2.5857	1
22391.104		961.0	541.0	1	968.0	541.0	1	965	541	2.5334	1	2.5979	1
22407.061		973.0	547.0	1	958.0	553.0	1	966	550	2.5399	1	2.6217	1
22424.578		970.0	533.0	1	958.0	550.0	1	964	541	2.5206	1	2.5944	1
22440.853		965.0	525.0	1	956.0	543.0	1	961	534	2.5143	1	2.5817	1
22458.167		961.0	525.0	1	948.0	553.0	1	955	539	2.5154	1	2.5962	1
22474.05		964.0	529.0	1	955.0	557.0	1	960	543	2.5165	1	2.6048	1
22491.096		961.0	532.0	1	960.0	555.0	1	961	543	2.5101	1	2.6083	1
22507.189		958.0	527.0	1	957.0	550.0	1	958	538	2.5173	1	2.5992	1
22524.528		966.0	516.0	1	954.0	545.0	1	960	530	2.5261	1	2.5913	1
22540.678		959.0	518.0	1	950.0	551.0	1	955	534	2.5177	1	2.6173	1
22557.669		961.0	530.0	1	959.0	548.0	1	960	539	2.5283	1	2.6313	1
22573.845		967.0	533.0	1	957.0	551.0	1	962	542	2.5321	1	2.6255	1
22591.141		964.0	525.0	1	958.0	560.0	1	961	542	2.5219	1	2.6242	1
22607.311		965.0	517.0	1	962.0	555.0	1	964	536	2.5239	1	2.6127	1
22624.546		969.0	522.0	1	955.0	544.0	1	962	533	2.5264	1	2.6081	1
22640.8		978.0	530.0	1	957.0	541.0	1	968	535	2.5355	1	2.6118	1
22657.945		975.0	544.0	1	959.0	541.0	1	967	542	2.5522	1	2.6223	1
22674.005		971.0	549.0	1	956.0	541.0	1	964	545	2.549	1	2.6388	1
22691.04		968.0	530.0	1	955.0	533.0	1	962	531	2.5358	1	2.622	1
22707.254		961.0	526.0	1	961.0	531.0	1	961	528	2.5371	1	2.6036	1
22724.24		973.0	528.0	1	958.0	542.0	1	966	535	2.5537	1	2.6192	1
22740.751		973.0	522.0	1	961.0	536.0	1	967	529	2.5547	1	2.6118	1
22757.858		968.0	533.0	1	963.0	538.0	1	966	535	2.547	1	2.6231	1
22773.833		970.0	528.0	1	951.0	545.0	1	961	536	2.5638	1	2.6349	1
22791.189		969.0	528.0	1	958.0	549.0	1	964	538	2.5538	1	2.6215	1
22807.174		975.0	536.0	1	961.0	543.0	1	968	539	2.5382	1	2.621	1
22824.453		982.0	534.0	1	961.0	536.0	1	972	535	2.5444	1	2.6238	1
22840.429		984.0	532.0	1	965.0	545.0	1	975	538	2.55	1	2.6384	1
22857.547		968.0	530.0	1	967.0	540.0	1	968	535	2.5449	1	2.6546	1
22873.527		962.0	519.0	1	959.0	545.0	1	961	532	2.5404	1	2.6614	1
22890.933		973.0	524.0	1	957.0	555.0	1	965	539	2.5496	1	2.6532	1
22907.043		976.0	528.0	1	961.0	550.0	1	969	539	2.5435	1	2.6482	1
22924.279		973.0	526.0	1	957.0	559.0	1	965	542	2.5515	1	2.6461	1
22940.255		969.0	525.0	1	950.0	561.0	1	960	543	2.5582	1	2.6402	1
22957.855		966.0	529.0	1	950.0	546.0	1	958	537	2.5601	1	2.6353	1
22973.668		961.0	534.0	1	952.0	551.0	1	957	542	2.5584	1	2.6429	1
22990.77		967.0	539.0	1	957.0	557.0	1	962	548	2.5623	1	2.6529	1
23006.998		972.0	529.0	1	962.0	552.0	1	967	540	2.5656	1	2.6552	1
23024.162		970.0	525.0	1	966.0	553.0	1	968	539	2.5667	1	2.6472	1
23040.396		973.0	525.0	1	966.0	558.0	1	970	541	2.5684	1	2.6554	1
23057.556		962.0	512.0	1	963.0	551.0	1	963	531	2.5483	1	2.661	1
23073.568		955.0	516.0	1	963.0	545.0	1	959	530	2.5658	1	2.6569	1
23090.894		967.0	531.0	1	967.0	544.0	1	967	537	2.5754	1	2.6557	1
23107.007		970.0	531.0	1	969.0	544.0	1	970	537	2.5598	1	2.6545	1
23124.349		967.0	528.0	1	959.0	554.0	1	963	541	2.5816	1	2.6696	1
23140.346		974.0	528.0	1	952.0	556.0	1	963	542	2.5783	1	2.6753	1
23157.632		972.0	518.0	1	946.0	542.0	1	959	530	2.5648	1	2.6616	1
23173.444		965.0	521.0	1	954.0	541.0	1	960	531	2.5698	1	2.6517	1
23190.783		964.0	524.0	1	958.0	541.0	1	961	532	2.5677	1	2.6497	1
23207.125		968.0	529.0	1	949.0	543.0	1	959	536	2.5911	1	2.6562	1
23224.15		969.0	527.0	1	943.0	545.0	1	956	536	2.5966	1	2.6624	1
23240.053		979.0	526.0	1	942.0	551.0	1	961	538	2.5751	1	2.6792	1
23257.547		979.0	525.0	1	946.0	549.0	1	963	537	2.5697	1	2.6675	1
23273.529		968.0	528.0	1	953.0	547.0	1	961	537	2.5777	1	2.6534	1
23290.747		969.0	534.0	1	953.0	542.0	1	961	538	2.592	1	2.6706	1
23306.926		972.0	523.0	1	954.0	530.0	1	963	526	2.5916	1	2.6465	1
23324.107		979.0	525.0	1	962.0	552.0	1	971	538	2.5932	1	2.6451	1
23340.035		986.0	531.0	1	962.0	557.0	1	974	544	2.5942	1	2.6645	1
23357.284		973.0	530.0	1	971.0	550.0	1	972	540	2.5842	1	2.6668	1
23373.351		971.0	534.0	1	967.0	548.0	1	969	541	2.5759	1	2.6673	1
23390.502		981.0	533.0	1	952.0	541.0	1	967	537	2.5792	1	2.651	1
23406.745		980.0	538.0	1	954.0	536.0	1	967	537	2.585	1	2.6337	1
23424.044		978.0	543.0	1	960.0	546.0	1	969	544	2.5806	1	2.6558	1
23440.156		972.0	537.0	1	964.0	554.0	1	968	545	2.5782	1	2.669	1
23457.348		974.0	533.0	1	971.0	540.0	1	973	536	2.5853	1	2.6535	1
23473.244		972.0	527.0	1	960.0	540.0	1	966	533	2.5844	1	2.65	1
23490.47		964.0	527.0	1	941.0	546.0	1	953	536	2.5728	1	2.6586	1
23506.603		957.0	520.0	1	948.0	541.0	1	953	530	2.569	1	2.6516	1
23523.592		956.0	518.0	1	955.0	542.0	1	956	530	2.5641	1	2.6398	1
23539.82		960.0	523.0	1	947.0	552.0	1	954	537	2.5653	1	2.6504	1
23557.064		962.0	524.0	1	947.0	553.0	1	955	538	2.5721	1	2.6469	1
23573.139		964.0	527.0	1	957.0	549.0	1	961	538	2.5683	1	2.6369	1
23590.321		969.0	523.0	1	956.0	547.0	1	963	535	2.5738	1	2.6327	1
23606.697		973.0	516.0	1	961.0	537.0	1	967	526	2.5788	1	2.6171	1
23623.845		962.0	512.0	1	954.0	537.0	1	958	524	2.5792	1	2.6255	1
23639.865		956.0	513.0	1	942.0	545.0	1	949	529	2.5689	1	2.6562	1
23657.025		959.0	516.0	1	942.0	540.0	1	951	528	2.5591	1	2.6539	1
23673.219		959.0	525.0	1	949.0	539.0	1	954	532	2.5726	1	2.6342	1
23690.411		961.0	525.0	1	953.0	542.0	1	957	533	2.5745	1	2.6437	1
23706.408		964.0	526.0	1	956.0	540.0	1	960	533	2.5696	1	2.6401	1
23723.797		961.0	529.0	1	957.0	532.0	1	959	530	2.5774	1	2.6202	1
23739.806		961.0	526.0	1	962.0	524.0	1	962	525	2.5819	1	2.6124	1
23757.057		965.0	526.0	1	967.0	533.0	1	966	529	2.5789	1	2.617	1
23773.234		968.0	520.0	1	957.0	540.0	1	963	530	2.5694	1	2.6265	1
23790.529		967.0	524.0	1	951.0	542.0	1	959	533	2.5612	1	2.6335	1
23806.377		961.0	531.0	1	956.0	540.0	1	959	535	2.5663	1	2.6242	1
23823.669		964.0	523.0	1	958.0	531.0	1	961	527	2.569	1	2.6109	1
23839.539		970.0	528.0	1	946.0	543.0	1	958	535	2.5579	1	2.6245	1
23856.908		963.0	524.0	1	939.0	538.0	1	951	531	2.5462	1	2.6259	1
23873.176		961.0	523.0	1	951.0	523.0	1	956	523	2.547	1	2.6033	1
23890.183		960.0	531.0	1	959.0	534.0	1	960	532	2.5482	1	2.5866	1
23906.248		958.0	536.0	1	959.0	548.0	1	959	542	2.5444	1	2.5951	1
23923.61		967.0	537.0	1	962.0	553.0	1	965	545	2.5513	1	2.6131	1
23939.715		972.0	541.0	1	959.0	554.0	1	966	547	2.5542	1	2.6078	1
23956.853		962.0	537.0	1	949.0	552.0	1	956	544	2.5368	1	2.6082	1
23972.948		963.0	525.0	1	941.0	557.0	1	952	541	2.5213	1	2.6237	1
23990.264		966.0	527.0	1	948.0	564.0	1	957	545	2.5164	1	2.617	1
24006.186		965.0	541.0	1	953.0	558.0	1	959	549	2.5183	1	2.6029	1
24023.737		970.0	554.0	1	959.0	552.0	1	965	553	2.5265	1	2.593	1
24039.713		969.0	555.0	1	957.0	555.0	1	963	555	2.5257	1	2.5891	1
24056.747		967.0	539.0	1	965.0	554.0	1	966	546	2.5162	1	2.5864	1
24073.028		959.0	535.0	1	970.0	559.0	1	965	547	2.5309	1	2.5969	1
24090.017		957.0	539.0	1	964.0	557.0	1	961	548	2.5266	1	2.5949	1
24106.235		962.0	535.0	1	961.0	548.0	1	962	541	2.517	1	2.5891	1
24123.321		967.0	538.0	1	962.0	549.0	1	965	543	2.5297	1	2.6073	1
24139.33		964.0	532.0	1	960.0	545.0	1	962	538	2.5335	1	2.6076	1
24156.899		965.0	525.0	1	958.0	539.0	1	962	532	2.5285	1	2.604	1
24172.991		969.0	523.0	1	963.0	532.0	1	966	527	2.5279	1	2.5918	1
24190.161		971.0	523.0	1	954.0	523.0	1	963	523	2.5274	1	2.584	1
24206.357		971.0	523.0	1	948.0	525.0	1	960	524	2.533	1	2.5954	1
24223.282		965.0	528.0	1	956.0	541.0	1	961	534	2.5403	1	2.6136	1
24239.485		964.0	529.0	1	956.0	548.0	1	960	538	2.5374	1	2.6383	1
24256.787		967.0	531.0	1	953.0	538.0	1	960	534	2.5406	1	2.6257	1
24272.85		968.0	529.0	1	967.0	539.0	1	968	534	2.5499	1	2.5952	1
24289.791		968.0	517.0	1	970.0	556.0	1	969	536	2.5484	1	2.6039	1
24306.029		970.0	510.0	1	957.0	561.0	1	964	535	2.5425	1	2.6326	1
24323.306		960.0	520.0	1	962.0	565.0	1	961	542	2.5397	1	2.6478	1
24339.501		957.0	530.0	1	967.0	554.0	1	962	542	2.5456	1	2.6277	1
24356.46		967.0	537.0	1	959.0	546.0	1	963	541	2.554	1	2.6086	1
24372.844		958.0	524.0	1	959.0	554.0	1	959	539	2.5515	1	2.6122	1
24390.013		961.0	518.0	1	950.0	542.0	1	956	530	2.5476	1	2.609	1
24405.918		970.0	526.0	1	958.0	543.0	1	964	534	2.5352	1	2.6065	1
24423.372		966.0	528.0	1	971.0	547.0	1	969	537	2.5453	1	2.6041	1
24439.517		965.0	519.0	1	964.0	547.0	1	965	533	2.5432	1	2.6063	1
24456.704		966.0	518.0	1	961.0	548.0	1	964	533	2.5356	1	2.6073	1
24472.712		965.0	521.0	1	965.0	544.0	1	965	532	2.5445	1	2.597	1
24489.676		959.0	524.0	1	969.0	545.0	1	964	534	2.541	1	2.5924	1
24505.735		959.0	531.0	1	965.0	548.0	1	962	539	2.5405	1	2.616	1
24523.285		957.0	521.0	1	961.0	548.0	1	959	534	2.5257	1	2.6275	1
24539.088		957.0	516.0	1	954.0	557.0	1	956	536	2.514	1	2.6281	1
24556.6		969.0	522.0	1	953.0	557.0	1	961	539	2.5255	1	2.6342	1
24572.357		970.0	515.0	1	966.0	545.0	1	968	530	2.531	1	2.6104	1
24589.932		956.0	512.0	1	962.0	544.0	1	959	528	2.5167	1	2.59	1
24606.001		960.0	520.0	1	953.0	543.0	1	957	531	2.5078	1	2.5898	1
24623.068		967.0	516.0	1	944.0	540.0	1	956	528	2.5051	1	2.5908	1
24639.231		965.0	515.0	1	945.0	542.0	1	955	528	2.4993	1	2.5822	1
24656.304		959.0	522.0	1	960.0	555.0	1	960	538	2.4965	1	2.5857	1
24672.586		955.0	519.0	1	968.0	555.0	1	962	537	2.4929	1	2.5719	1
24689.641		962.0	521.0	1	967.0	557.0	1	965	539	2.5002	1	2.5682	1
24705.731		966.0	541.0	1	970.0	553.0	1	968	547	2.4903	1	2.5703	1
24723.133		966.0	543.0	1	960.0	539.0	1	963	541	2.4861	1	2.5547	1
24739.143		961.0	528.0	1	950.0	543.0	1	956	535	2.4849	1	2.5571	1
24756.291		959.0	525.0	1	952.0	544.0	1	956	534	2.4657	1	2.5471	1
24772.573		962.0	527.0	1	956.0	548.0	1	959	537	2.4482	1	2.529	1
24789.768		952.0	521.0	1	966.0	552.0	1	959	536	2.4404	1	2.5396	1
24805.676		947.0	519.0	1	965.0	556.0	1	956	537	2.4485	1	2.5426	1
24822.782		959.0	542.0	1	962.0	557.0	1	961	549	2.4635	1	2.5289	1
24838.973		965.0	549.0	1	969.0	553.0	1	967	551	2.4629	1	2.5012	1
24856.156		950.0	534.0	1	963.0	559.0	1	957	546	2.4254	1	2.5154	1
24872.466		943.0	531.0	1	952.0	562.0	1	948	546	2.3954	1	2.5586	1
24889.788		945.0	527.0	1	956.0	557.0	1	951	542	2.3929	1	2.5405	1
24906.135		953.0	516.0	1	966.0	545.0	1	960	530	2.3871	1	2.4908	1
24922.774		953.0	508.0	1	960.0	539.0	1	957	523	2.3912	1	2.4815	1
24938.858		949.0	520.0	1	960.0	545.0	1	955	532	2.4035	1	2.4841	1
24956.284		955.0	525.0	1	959.0	545.0	1	957	535	2.4022	1	2.4892	1
24972.391		949.0	539.0	1	954.0	547.0	1	952	543	2.4144	1	2.4915	1
24989.405		944.0	542.0	1	959.0	556.0	1	952	549	2.4153	1	2.4992	1
25005.514		957.0	525.0	1	960.0	555.0	1	959	540	2.3863	1	2.4967	1
25023.251		962.0	533.0	1	958.0	547.0	1	960	540	2.3776	1	2.4782	1
25039.07		957.0	548.0	1	959.0	538.0	1	958	543	2.4005	1	2.461	1
25056.096		956.0	541.0	1	966.0	542.0	1	961	541	2.4134	1	2.4618	1
25072.067		945.0	524.0	1	960.0	556.0	1	953	540	2.3889	1	2.4886	1
25089.441		947.0	520.0	1	946.0	560.0	1	947	540	2.3807	1	2.48	1
25105.543		950.0	535.0	1	955.0	558.0	1	953	546	2.3891	1	2.4597	1
25122.72		957.0	538.0	1	957.0	561.0	1	957	549	2.4069	1	2.462	1
25138.852		965.0	543.0	1	952.0	564.0	1	959	553	2.4092	1	2.4704	1
25155.968		957.0	537.0	1	962.0	557.0	1	960	547	2.3945	1	2.4759	1
25172.241		952.0	534.0	1	961.0	551.0	1	957	542	2.3964	1	2.4618	1
25189.397		954.0	534.0	1	960.0	554.0	1	957	544	2.3907	1	2.4752	1
25205.512		953.0	532.0	1	954.0	551.0	1	954	541	2.3907	1	2.4904	1
25222.835		945.0	534.0	1	952.0	538.0	1	949	536	2.3789	1	2.4597	1
25238.929		948.0	534.0	1	958.0	541.0	1	953	537	2.3862	1	2.4557	1
25255.783		951.0	538.0	1	957.0	549.0	1	954	543	2.4003	1	2.4835	1
25272.124		955.0	542.0	1	961.0	557.0	1	958	549	2.4051	1	2.5117	1
25289.137		963.0	544.0	1	964.0	561.0	1	964	552	2.4257	1	2.5023	1
25305.366		953.0	533.0	1	960.0	561.0	1	957	547	2.4237	1	2.4817	1
25322.644		947.0	526.0	1	948.0	572.0	1	948	549	2.4075	1	2.4859	1
25338.687		946.0	523.0	1	948.0	570.0	1	947	546	2.4047	1	2.5043	1
25356.081		955.0	533.0	1	958.0	554.0	1	957	543	2.4292	1	2.4842	1
25371.946		963.0	531.0	1	962.0	553.0	1	963	542	2.4408	1	2.4822	1
25389.29		956.0	529.0	1	967.0	560.0	1	962	544	2.4313	1	2.5104	1
25405.313		960.0	535.0	1	961.0	560.0	1	961	547	2.4289	1	2.5205	1
25422.554		958.0	533.0	1	966.0	557.0	1	962	545	2.4169	1	2.5368	1
25438.574		950.0	539.0	1	966.0	558.0	1	958	548	2.4257	1	2.5392	1
25455.736		958.0	537.0	1	962.0	561.0	1	960	549	2.4467	1	2.5463	1
25471.827		961.0	537.0	1	968.0	561.0	1	965	549	2.461	1	2.5548	1
25489.121		952.0	537.0	1	966.0	564.0	1	959	550	2.4726	1	2.5468	1
25489.884	
25492.07	stop_trial
26097.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
26125.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
26157.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
26185.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
26199.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
26217.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
26233.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
26250.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
26267.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
26284.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
26299.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
26317.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
26333.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
26350.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
26366.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
26384.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
26398.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
26417.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
26432.666		-1	-1	0	944.0	593.0	1	944.0	593.0	-1.0	0	2.4188	1
26450.225		-1	-1	0	957.0	596.0	1	957.0	596.0	-1.0	0	2.5044	1
26467.399		-1	-1	0	952.0	602.0	1	952.0	602.0	-1.0	0	2.5282	1
26485.456		972.0	549.0	1	944.0	581.0	1	958	565	2.4495	1	2.5396	1
26501.138		962.0	545.0	1	955.0	565.0	1	959	555	2.4713	1	2.5249	1
26518.859		962.0	535.0	1	964.0	573.0	1	963	554	2.4582	1	2.5372	1
26534.365		963.0	532.0	1	966.0	568.0	1	965	550	2.4614	1	2.5415	1
26551.736		960.0	538.0	1	972.0	566.0	1	966	552	2.477	1	2.5336	1
26567.911		960.0	539.0	1	958.0	568.0	1	959	553	2.4755	1	2.551	1
26585.649		952.0	523.0	1	955.0	558.0	1	954	540	2.4784	1	2.56	1
26601.442		950.0	520.0	1	957.0	556.0	1	954	538	2.4859	1	2.5494	1
26618.716		957.0	538.0	1	950.0	546.0	1	954	542	2.4986	1	2.559	1
26634.672		959.0	540.0	1	960.0	544.0	1	960	542	2.5123	1	2.5628	1
26652.189		952.0	534.0	1	956.0	544.0	1	954	539	2.5109	1	2.5567	1
26668.333		952.0	532.0	1	956.0	547.0	1	954	539	2.4983	1	2.5634	1
26685.647		960.0	527.0	1	957.0	561.0	1	959	544	2.4976	1	2.5727	1
26701.194		960.0	529.0	1	946.0	558.0	1	953	543	2.4974	1	2.5659	1
26718.523		959.0	532.0	1	940.0	555.0	1	950	543	2.5038	1	2.557	1
26734.351		953.0	532.0	1	948.0	548.0	1	951	540	2.5057	1	2.5482	1
26751.826		949.0	536.0	1	965.0	550.0	1	957	543	2.4994	1	2.548	1
26768.062		955.0	537.0	1	960.0	568.0	1	958	552	2.5002	1	2.5531	1
26785.296		953.0	530.0	1	961.0	567.0	1	957	548	2.509	1	2.5532	1
26800.831		957.0	530.0	1	964.0	567.0	1	961	548	2.5037	1	2.5729	1
26818.461		950.0	528.0	1	966.0	566.0	1	958	547	2.4931	1	2.5741	1
26834.208		951.0	521.0	1	970.0	550.0	1	961	535	2.4985	1	2.5483	1
26851.679		958.0	521.0	1	961.0	544.0	1	960	532	2.4999	1	2.5548	1
26868.031		955.0	518.0	1	955.0	554.0	1	955	536	2.4969	1	2.5777	1
26885.068		966.0	516.0	1	950.0	556.0	1	958	536	2.5026	1	2.5635	1
26900.764		966.0	521.0	1	960.0	549.0	1	963	535	2.5033	1	2.5498	1
26918.804		966.0	521.0	1	959.0	551.0	1	963	536	2.5037	1	2.5743	1
26934.191		967.0	521.0	1	958.0	555.0	1	963	538	2.5064	1	2.5696	1
26951.69		954.0	527.0	1	966.0	552.0	1	960	539	2.4899	1	2.5683	1
26967.509		954.0	525.0	1	959.0	550.0	1	957	537	2.4828	1	2.5834	1
26985.318		972.0	526.0	1	950.0	541.0	1	961	533	2.507	1	2.5721	1
27000.949		969.0	524.0	1	949.0	549.0	1	959	536	2.4997	1	2.5785	1
27018.378		965.0	533.0	1	953.0	548.0	1	959	540	2.4994	1	2.5629	1
27034.445		964.0	535.0	1	953.0	542.0	1	959	538	2.5011	1	2.557	1
27051.517		954.0	522.0	1	955.0	546.0	1	955	534	2.4766	1	2.5615	1
27067.969		950.0	521.0	1	956.0	548.0	1	953	534	2.4733	1	2.554	1
27084.933		948.0	523.0	1	954.0	563.0	1	951	543	2.4816	1	2.5641	1
27100.733		960.0	530.0	1	946.0	560.0	1	953	545	2.4824	1	2.5787	1
27118.276		971.0	536.0	1	953.0	565.0	1	962	550	2.4904	1	2.5821	1
27134.084		963.0	537.0	1	963.0	565.0	1	963	551	2.4952	1	2.5597	1
27151.545		966.0	537.0	1	968.0	559.0	1	967	548	2.4857	1	2.5518	1
27167.602		966.0	539.0	1	956.0	568.0	1	961	553	2.4894	1	2.5846	1
27184.717		967.0	535.0	1	955.0	561.0	1	961	548	2.5102	1	2.5848	1
27200.957		968.0	533.0	1	965.0	552.0	1	967	542	2.5142	1	2.563	1
27217.986		961.0	529.0	1	962.0	547.0	1	962	538	2.5061	1	2.5612	1
27234.136		959.0	525.0	1	950.0	560.0	1	955	542	2.4962	1	2.5902	1
27251.433		958.0	524.0	1	948.0	556.0	1	953	540	2.4926	1	2.5872	1
27267.307		962.0	525.0	1	957.0	540.0	1	960	532	2.4989	1	2.5688	1
27284.894		968.0	530.0	1	950.0	540.0	1	959	535	2.5065	1	2.584	1
27300.529		966.0	528.0	1	949.0	544.0	1	958	536	2.5174	1	2.5934	1
27317.899		951.0	532.0	1	956.0	552.0	1	954	542	2.514	1	2.5914	1
27333.92		948.0	530.0	1	958.0	547.0	1	953	538	2.5038	1	2.5727	1
27351.387		958.0	523.0	1	953.0	542.0	1	956	532	2.5014	1	2.5648	1
27367.014		962.0	528.0	1	941.0	545.0	1	952	536	2.5091	1	2.5889	1
27384.908		962.0	532.0	1	939.0	554.0	1	951	543	2.5152	1	2.6009	1
27400.557		959.0	527.0	1	951.0	550.0	1	955	538	2.509	1	2.5872	1
27417.843		952.0	530.0	1	954.0	548.0	1	953	539	2.4866	1	2.5893	1
27433.831		947.0	521.0	1	948.0	548.0	1	948	534	2.4741	1	2.5935	1
27451.225		955.0	526.0	1	945.0	544.0	1	950	535	2.4895	1	2.5922	1
27467.512		961.0	532.0	1	948.0	548.0	1	955	540	2.4952	1	2.5923	1
27484.583		965.0	537.0	1	946.0	546.0	1	956	541	2.4879	1	2.5825	1
27500.266		963.0	536.0	1	944.0	544.0	1	954	540	2.4829	1	2.5854	1
27517.852		964.0	528.0	1	944.0	532.0	1	954	530	2.4907	1	2.5784	1
27533.841		965.0	531.0	1	946.0	535.0	1	956	533	2.4949	1	2.5758	1
27551.384		962.0	533.0	1	956.0	541.0	1	959	537	2.4866	1	2.5799	1
27566.864		961.0	530.0	1	948.0	541.0	1	955	535	2.476	1	2.5883	1
27584.478		961.0	534.0	1	944.0	547.0	1	953	540	2.4799	1	2.6003	1
27600.66		966.0	537.0	1	959.0	541.0	1	963	539	2.4871	1	2.5705	1
27617.473		969.0	531.0	1	965.0	542.0	1	967	536	2.4857	1	2.5548	1
27633.786		966.0	529.0	1	961.0	552.0	1	964	540	2.4877	1	2.5737	1
