pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 57 Hz
sampletime: 17.331775837 ms
accuracy (in pixels): LX=756.61242395, LY=442.196549439, RX=755.278781858, RY=442.088779031
precision (RMS noise in pixels): X=9.96008985052, Y=19.0676760825
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
25656.482		519.0	563.0	1	562.0	584.0	1	541	573	2.1758	1	2.3404	1
25672.2		525.0	561.0	1	555.0	556.0	1	540	558	2.1649	1	2.3302	1
25689.672		519.0	565.0	1	556.0	551.0	1	538	558	2.1831	1	2.3418	1
25706.039		528.0	584.0	1	573.0	553.0	1	551	568	2.1975	1	2.3393	1
25723.399		532.0	585.0	1	578.0	547.0	1	555	566	2.187	1	2.3374	1
25739.042		523.0	575.0	1	558.0	555.0	1	541	565	2.1757	1	2.3517	1
25756.492		522.0	584.0	1	539.0	556.0	1	531	570	2.1814	1	2.3472	1
25772.214		522.0	591.0	1	538.0	561.0	1	530	576	2.1868	1	2.348	1
25789.747		524.0	585.0	1	544.0	559.0	1	534	572	2.1895	1	2.3539	1
25805.991		526.0	582.0	1	565.0	557.0	1	546	569	2.1913	1	2.349	1
25823.182		529.0	583.0	1	559.0	551.0	1	544	567	2.1998	1	2.3419	1
25838.949		523.0	583.0	1	560.0	540.0	1	542	561	2.1955	1	2.3345	1
25856.338		519.0	579.0	1	570.0	546.0	1	545	562	2.1871	1	2.3375	1
25872.439		525.0	579.0	1	577.0	556.0	1	551	567	2.194	1	2.3447	1
25889.581		531.0	580.0	1	582.0	573.0	1	557	576	2.2024	1	2.3755	1
25905.858		525.0	573.0	1	569.0	576.0	1	547	574	2.1917	1	2.384	1
25923.085		505.0	563.0	1	575.0	561.0	1	540	562	2.1723	1	2.3715	1
25939.022		511.0	556.0	1	581.0	563.0	1	546	559	2.1735	1	2.3573	1
25956.281		529.0	550.0	1	570.0	559.0	1	550	554	2.1824	1	2.3257	1
25972.606		529.0	547.0	1	573.0	555.0	1	551	551	2.1687	1	2.3101	1
25989.467		522.0	556.0	1	686.0	567.0	1	604	561	2.1101	1	2.3401	1
26004.686		-1	-1	0	844.0	583.0	1	844.0	583.0	-1.0	0	2.4613	1
26022.256		1375.0	596.0	1	1373.0	568.0	1	1374	582	2.3038	1	2.5236	1
26038.906		1370.0	585.0	1	1389.0	559.0	1	1380	572	2.2199	1	2.3233	1
26056.199		1362.0	573.0	1	1392.0	557.0	1	1377	565	2.2132	1	2.3123	1
26072.601		1369.0	570.0	1	1393.0	553.0	1	1381	561	2.2191	1	2.3199	1
26089.461		1375.0	571.0	1	1391.0	565.0	1	1383	568	2.2365	1	2.3247	1
26105.777		1375.0	588.0	1	1392.0	564.0	1	1384	576	2.2485	1	2.3303	1
26122.763		1380.0	589.0	1	1390.0	559.0	1	1385	574	2.2371	1	2.3355	1
26139.328		1394.0	573.0	1	1400.0	559.0	1	1397	566	2.2287	1	2.322	1
26156.142		1395.0	561.0	1	1399.0	556.0	1	1397	558	2.2282	1	2.315	1
26172.217		1399.0	549.0	1	1387.0	549.0	1	1393	549	2.2044	1	2.3319	1
26189.541		1404.0	559.0	1	1390.0	543.0	1	1397	551	2.2181	1	2.3262	1
26205.344		1391.0	563.0	1	1400.0	539.0	1	1396	551	2.2514	1	2.3223	1
26222.729		1379.0	579.0	1	1397.0	537.0	1	1388	558	2.273	1	2.3201	1
26238.777		1385.0	571.0	1	1389.0	539.0	1	1387	555	2.2585	1	2.3213	1
26256.057		1427.0	545.0	1	1415.0	534.0	1	1421	539	2.2268	1	2.3232	1
26272.44		1502.0	530.0	1	1499.0	538.0	1	1501	534	2.2361	1	2.3231	1
26289.511		1525.0	535.0	1	1497.0	557.0	1	1511	546	2.2633	1	2.3421	1
26305.544		1510.0	540.0	1	1494.0	562.0	1	1502	551	2.2604	1	2.3453	1
26322.766		1502.0	520.0	1	1502.0	560.0	1	1502	540	2.2304	1	2.3466	1
26338.647		1498.0	514.0	1	1496.0	566.0	1	1497	540	2.2336	1	2.3591	1
26355.833		1502.0	521.0	1	1494.0	562.0	1	1498	541	2.2288	1	2.356	1
26371.678		1505.0	520.0	1	1468.0	569.0	1	1487	544	2.2158	1	2.5257	1
26389.257		1504.0	530.0	1	1489.0	556.0	1	1497	543	2.2545	1	2.4973	1
26405.26		1497.0	542.0	1	1492.0	560.0	1	1495	551	2.2735	1	2.3585	1
26422.836		1498.0	554.0	1	1497.0	563.0	1	1498	558	2.2793	1	2.3366	1
26438.588		1518.0	554.0	1	1507.0	566.0	1	1513	560	2.2531	1	2.4344	1
26455.979		1523.0	555.0	1	1488.0	557.0	1	1506	556	2.2492	1	2.462	1
26472.082		1512.0	565.0	1	1523.0	553.0	1	1518	559	2.2673	1	2.3477	1
26489.304		1513.0	558.0	1	1516.0	565.0	1	1515	561	2.2461	1	2.3754	1
26505.294		1513.0	565.0	1	1521.0	569.0	1	1517	567	2.2507	1	2.3663	1
26522.792		1514.0	561.0	1	1528.0	555.0	1	1521	558	2.2453	1	2.3508	1
26538.722		1506.0	566.0	1	1503.0	557.0	1	1505	561	2.263	1	2.3553	1
26555.703		1498.0	572.0	1	1502.0	569.0	1	1500	570	2.2679	1	2.3528	1
26571.822		1502.0	565.0	1	1498.0	566.0	1	1500	565	2.2458	1	2.3441	1
26589.165		1508.0	533.0	1	1494.0	570.0	1	1501	551	2.2221	1	2.3592	1
26605.447		1522.0	512.0	1	1512.0	570.0	1	1517	541	2.222	1	2.3611	1
26622.362		1531.0	531.0	1	1516.0	560.0	1	1524	545	2.2573	1	2.3573	1
26638.895		1510.0	543.0	1	1524.0	548.0	1	1517	545	2.2701	1	2.3288	1
26655.874		1499.0	540.0	1	1525.0	544.0	1	1512	542	2.2437	1	2.3205	1
26671.873		1502.0	528.0	1	1496.0	557.0	1	1499	542	2.2239	1	2.3433	1
26688.946		1504.0	527.0	1	1491.0	558.0	1	1498	542	2.2313	1	2.3503	1
26705.42		1507.0	528.0	1	1491.0	564.0	1	1499	546	2.2442	1	2.3546	1
26722.476		1502.0	540.0	1	1494.0	565.0	1	1498	552	2.2693	1	2.3454	1
26738.712		1510.0	549.0	1	1506.0	549.0	1	1508	549	2.2613	1	2.3226	1
26755.815		1516.0	553.0	1	1508.0	547.0	1	1512	550	2.2576	1	2.3226	1
26772.003		1507.0	563.0	1	1504.0	553.0	1	1506	558	2.2637	1	2.3421	1
26788.98		1507.0	554.0	1	1499.0	561.0	1	1503	557	2.2499	1	2.3464	1
26805.306		1513.0	542.0	1	1501.0	557.0	1	1507	549	2.2424	1	2.3525	1
26822.544		1518.0	559.0	1	1509.0	545.0	1	1514	552	2.2434	1	2.3351	1
26838.712		1515.0	571.0	1	1515.0	548.0	1	1515	559	2.2505	1	2.3344	1
26855.509		1505.0	553.0	1	1504.0	555.0	1	1505	554	2.2479	1	2.352	1
26871.674		1512.0	556.0	1	1513.0	554.0	1	1513	555	2.2614	1	2.3489	1
26888.893		1522.0	574.0	1	1512.0	555.0	1	1517	564	2.2786	1	2.3577	1
26905.097		1478.0	552.0	1	1475.0	546.0	1	1477	549	2.2511	1	2.3493	1
26921.563		1448.0	531.0	1	1481.0	533.0	1	1465	532	2.166	1	2.2771	1
26938.142		984.0	563.0	1	1006.0	528.0	1	995	545	2.2372	1	2.2358	1
26955.054		965.0	526.0	1	993.0	534.0	1	979	530	2.2409	1	2.311	1
26971.65		955.0	487.0	1	985.0	554.0	1	970	520	2.1508	1	2.3221	1
26988.721		964.0	507.0	1	993.0	567.0	1	979	537	2.1837	1	2.3412	1
27005.189		961.0	515.0	1	988.0	542.0	1	975	528	2.1787	1	2.3149	1
27022.759		944.0	509.0	1	982.0	536.0	1	963	522	2.1553	1	2.3223	1
27038.668		957.0	520.0	1	988.0	539.0	1	973	529	2.1483	1	2.3454	1
27055.67		963.0	535.0	1	988.0	552.0	1	976	543	2.1689	1	2.3475	1
27072.021		953.0	556.0	1	976.0	563.0	1	965	559	2.2029	1	2.3501	1
27089.128		960.0	561.0	1	977.0	545.0	1	969	553	2.1824	1	2.3317	1
27105.027		955.0	566.0	1	999.0	529.0	1	977	547	2.1842	1	2.3051	1
27122.252		952.0	574.0	1	994.0	544.0	1	973	559	2.19	1	2.3196	1
27138.388		946.0	569.0	1	982.0	541.0	1	964	555	2.1649	1	2.3143	1
27155.587		946.0	569.0	1	975.0	526.0	1	961	547	2.1825	1	2.2917	1
27171.864		949.0	567.0	1	976.0	542.0	1	963	554	2.2004	1	2.3044	1
27188.755		963.0	566.0	1	984.0	550.0	1	974	558	2.1906	1	2.3204	1
27205.03		970.0	558.0	1	995.0	552.0	1	983	555	2.1853	1	2.3361	1
27207.968	
27210.208	stop_trial
28578.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
28605.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
28635.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
28665.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
28679.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
28696.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
28713.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
28729.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
28747.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
28763.323		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
28779.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
28796.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
28813.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
28829.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
28847.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
28863.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
28880.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
28896.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
28914.251		254.0	1530.0	1	213.0	1473.0	1	234	1501	2.3403	1	2.49	1
28930.551		231.0	1542.0	1	195.0	1510.0	1	213	1526	2.2798	1	2.3714	1
28947.909		208.0	1548.0	1	178.0	1547.0	1	193	1547	2.2959	1	2.2555	1
28964.46		187.0	1572.0	1	127.0	1539.0	1	157	1555	2.3336	1	2.3398	1
28980.841		159.0	1580.0	1	127.0	1539.0	1	143	1559	2.3523	1	2.3398	1
28996.765		151.0	1578.0	1	-1	-1	0	151.0	1578.0	2.3793	1	-1.0	0
29013.395		175.0	1585.0	1	-1	-1	0	175.0	1585.0	2.3406	1	-1.0	0
29029.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
29047.471		62.0	1509.0	1	-1	-1	0	62.0	1509.0	2.2633	1	-1.0	0
29063.155		62.0	1509.0	1	-1	-1	0	62.0	1509.0	2.2633	1	-1.0	0
29080.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
29096.901		195.0	1647.0	1	-1	-1	0	195.0	1647.0	2.2977	1	-1.0	0
29113.481		195.0	1647.0	1	-1	-1	0	195.0	1647.0	2.2977	1	-1.0	0
29129.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
29146.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
29163.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
29179.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
29196.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
29213.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
29229.808		205.0	1665.0	1	172.0	1649.0	1	189	1657	2.3502	1	2.4635	1
29247.612		197.0	1669.0	1	168.0	1642.0	1	183	1655	2.4286	1	2.5261	1
29263.973		200.0	1660.0	1	173.0	1644.0	1	187	1652	2.432	1	2.5372	1
29281.01		196.0	1640.0	1	151.0	1638.0	1	174	1639	2.4471	1	2.5448	1
29297.191		199.0	1649.0	1	156.0	1627.0	1	178	1638	2.4903	1	2.5808	1
29313.971		215.0	1666.0	1	184.0	1631.0	1	200	1648	2.4201	1	2.5565	1
29329.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
29346.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
29362.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
29380.425		789.0	558.0	1	808.0	466.0	1	799	512	2.4679	1	2.6736	1
29397.054		813.0	554.0	1	827.0	472.0	1	820	513	2.4587	1	2.625	1
29413.899		794.0	504.0	1	833.0	477.0	1	814	490	2.5298	1	2.645	1
29430.363		779.0	490.0	1	829.0	482.0	1	804	486	2.4992	1	2.6454	1
29447.625		803.0	531.0	1	828.0	483.0	1	816	507	2.3937	1	2.6411	1
